Id,SalePrice
2898,154117.613
2899,235520.851
2900,157419.7383333333
2901,193257.1023333333
2902,187224.8762352941
2903,340451.153
2904,352057.81
2905,119178.548
2906,201925.593
2907,117463.10657142857
2908,128952.08376465202
2909,144881.362
2910,83546.561
2911,86184.93533333333
2912,151912.5989166667
2913,89081.03533333333
2914,83453.423
2915,85173.197
2916,86513.14
2917,153752.638
2918,112143.45971428571
2919,227829.09166666665
